MODULES & LOOPS,LATENCY(NS),INTERVAL,PIPELINED,STRUCTURE,BRAM,DSP,FF,LUT,URAM
lr_predict (2),40.000,1,yes,function,1,3,125,229,0
dense_latency_ap_fixed_16_6_5_3_0_ap_fixed_16_6_5_3_0_config2_s,10.000,1,yes,function,0,3,39,71,0
sigmoid_ap_fixed_16_6_5_3_0_ap_fixed_16_6_5_3_0_sigmoid_config3_s,20.000,1,yes,function,1,0,14,114,0
